category,datetime,headline,id,image,related,source,summary,url
company,1769471826,"Stock market today: Dow, S&P 500, Nasdaq futures rise with Fed meeting, Big Tech earnings on deck",138268086,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Markets are being dragged in opposite directions, with tech leading an upward charge as tariffs, healthcare, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=07c26da7334ac0d191a6276349a77def37a4c846c3bb5ebee19ba3e1323c4cf0
company,1769471826,"Stock market today: Dow, S&P 500, Nasdaq futures mixed with Fed meeting, Big Tech earnings on deck",138265404,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Markets are being dragged in opposite directions, with tech leading an upward charge as tariffs, healthcare, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=460fe4a507aafa4886ad2778b588c688672fc67b1abe368acf208c4d25ce6fd1
company,1769471269,U.S. judge weighs school districts' addiction claims against social media companies,138265420,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Attorneys for Meta Platforms and other social media companies asked a California federal judge on Monday to block several school districts from taking their lawsuits against the companies to trial, arguing that federal law protects them from claims they ​knowingly addicted young users.  At a hearing before U.S. District Judge Yvonne Gonzalez Rogers in Oakland, California, lawyers for the companies clashed with counsel ‌for six school districts from states across the country, who argue the platforms' design has harmed students' mental health and forced districts to spend money and staff time to address the fallout.  The companies urged ‌the judge to rule that Section 230 of the Communications Decency Act, which generally shields platforms like Meta's Facebook and Instagram from liability over user-generated content, bars the cases from proceeding to the first trials in federal court over the claims.",https://finnhub.io/api/news?id=1077beba07f0b0c6955301247bb895f9f54ae743ee06a8cb884eb01d806c0114
company,1769469153,"Meta to test premium subscriptions on Instagram, Facebook, and WhatsApp",138265421,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"In the coming months, Meta is going to explore a premium experience on Instagram, Facebook, and WhatsApp that gives users access to special features and more control over how they share and connect, while keeping the core experiences free.",https://finnhub.io/api/news?id=9e85d9228dad6188f452ae81f80544e4956f617a9efce4c5c73f8a22f0ca67d2
company,1769466300,Microsoft And Meta Earnings Preview: Capex Growth Looms Amid AI Investment,138266388,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2215718144/image_2215718144.jpg?io=getty-c-w1536,META,SeekingAlpha,Big tech companies' growing need to invest in technology infrastructure to support generative AI is continuing to raise expectations for capital expenditures in 2026. Read more here.,https://finnhub.io/api/news?id=40c0b1649799f1ad1727594f04965b5d1e3349a2106b9f7d6824be16fd587fa8
company,1769465298,Cathie Wood trims $8 million in major tech stock before earnings,138265422,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Cathie Wood quietly cut nearly $8 million worth of Meta Platforms (META) stock, selling tens of thousands of shares across ARK Invest’s ETFs days before the company’s Jan. 28 earnings report. Clearly, Meta Platforms has been one of the market’s strongest tech performers over the years, riding ...",https://finnhub.io/api/news?id=f028ff4821dd3b836c4f00f2a8fc08e61c2c9e05e231ede52219c58e25d56986
company,1769464793,Meta: The Moneymaker Without Strong AI Capitalization,138266297,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2224235601/image_2224235601.jpg?io=getty-c-w1536,META,SeekingAlpha,"Meta continues to outperform, leveraging AI to optimize ad revenue rather than launching front-end AI products. Read why META stock is a Buy.",https://finnhub.io/api/news?id=e34909a0bc1af46c569a52f1492ed118aaca897226cd0570216c2d5c7c3ab044
company,1769464260,How Nvidia Just Made CoreWeave Stock a Winner Again,138265400,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Artificial-intelligence cloud company  CoreWeave  surged Monday on news of an expanded partnership with  Nvidia  which includes a $2 billion investment from the chip maker.  Nvidia invested in CoreWeave Class A common stock at a purchase price of $87.20 per share.  CoreWeave shares closed up 5.7% at $98.31 on Monday after reaching $108.65 earlier in the day.,https://finnhub.io/api/news?id=f8bf2400647799c3507b41152d2717336e1c6a3f279626ef4f46f3b2eddf4fd5
company,1769463794,YouTubers sue Snap for alleged copyright infringement in training its AI models,138265401,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The YouTubers claim Snap, like others, used AI datasets meant for research and academic use to train its AI models.",https://finnhub.io/api/news?id=18036a59fc459f89d1e8bc34e4a6bcf7128c4ea4720445f41af3ad290b32e589
company,1769463120,Freddie Mac Issues Monthly Volume Summary for December 2025,138264878,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"MCLEAN, Va., Jan. 26, 2026 (GLOBE NEWSWIRE) -- Freddie Mac (OTCQB: FMCC) today posted to its website its Monthly Volume Summary for December 2025, which provides information on Freddie Mac’s mortgage-related portfolios, securities issuance, risk management, delinquencies, debt activities, and other investments. Freddie Mac’s mission is to make home possible for families across the nation. We promote liquidity, stability and affordability in the housing market throughout all economic cycles. Sinc",https://finnhub.io/api/news?id=773fd16a0fb05f3faa8574899d3bdf8f567905eb4aa3d9d1ec0c28fc845ff4d0
