category,datetime,headline,id,image,related,source,summary,url
company,1769547905,Nucor Corp (NUE) Q4 2025 Earnings Call Highlights: Strong Backlogs and Strategic Growth Amid ...,138275494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"Nucor Corp (NUE) reports robust demand and strategic investments, despite facing market and operational challenges in Q4 2025.",https://finnhub.io/api/news?id=91328aa0bdf22a15306eba5a2526706659acf43125a50c1db4d31b7fb3583ec2
company,1769546443,"American Airlines stock tumbles, Nucor misses Q4 sales estimates",138275495,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"Market Domination Host Josh Lipton tracks several of the day's top trending stock tickers, including American Airlines (AAL) shares tumbling after missing fourth quarter profit estimates tied to the US government shutdown, JetBlue Airways (JBLU) hitting some turbulence in its turnaround strategy, and steel manufacturer Nucor (NUE) reporting lower-than-expected sales volumes.To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=d1fe44928c035791d5ac679b3fc9ee4fec2d31e8738d5d928565d2d64448ed8e
company,1769541877,Nucor Q4 Earnings Call Highlights,138274144,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"Nucor (NYSE:NUE) executives highlighted improving safety results, a pipeline of major growth projects moving from construction to ramp-up, and expectations for stronger earnings early in 2026 during the company’s fourth-quarter 2025 earnings call. Fourth-quarter and full-year results Nucor reported",https://finnhub.io/api/news?id=f5e868483dc88018732c795fe16a822419bc64fda929c8e3430402cdec0b6522
company,1769538279,Jim Cramer names 3 stocks bearing the brunt of Trump’s agenda – and 2 others benefiting,138282853,https://image.cnbcfm.com/api/v1/image/108257787-1769541659314-gettyimages-2257955098-wh_departure_097_012726.jpeg?v=1769541677&w=1920&h=1080,NUE,CNBC,President Donald Trump is a force to be reckoned with in the stock market — but whether he's helping or hurting companies depends on where they sit.,https://finnhub.io/api/news?id=245f522b139cd8196d3b4762f66e130723c4b3479697dd3ed0817310f6da2fc3
company,1769537700,"Steel Tariffs Not Hurting U.S. Manufacturing, Nucor Chief Says",138274145,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"Higher tariffs have been effective at driving imported steel out of the U.S. without damaging steel-consuming industries, Nucor Chief Executive Leon Topalian said.  Imports accounted for around 14% of the U.S. steel market in November, down from about 25% a year earlier, according to government and industry data.  “We’ve seen import levels I’ve never seen in my 30 years at Nucor,” Topalian told analysts during a conference call.",https://finnhub.io/api/news?id=7430e2a3b2fee26a1dff8c46f31d2d6edc58aa9faafa1d5977dd15271196b761
company,1769535240,Here's How XOM Is Using CCS to Cut Emissions & Power Data-Driven World,138273954,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"ExxonMobil plans to expand carbon capture along the U.S. Gulf Coast, launch Texas and Louisiana projects in 2026, and weigh a low-carbon data center.",https://finnhub.io/api/news?id=0540eee7c0626bbac7cb395d41e866f59a3d2a3e6cf1e86251cf7c59c0c33d71
company,1769535060,Can Commercial Metals' Recent Acquisitions Fuel Long-Term Growth?,138274147,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"CMC's $2.5B December acquisitions of CP&P and Foley aim to boost scale, deliver synergies and offset seasonal slowdowns while expanding its U.S. precast platform.",https://finnhub.io/api/news?id=10cd265c76f99f8a0fd7cf13fd7ea432dd07e4f8023bf5cf628aa0ce3a7543d4
company,1769531540,Nucor Corporation (NUE) Q4 2025 Earnings Call Transcript,138275040,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,NUE,SeekingAlpha,"Nucor Corporation (NUE) Q4 2025 Earnings Call January 27, 2026 10:00 AM ESTCompany ParticipantsChris Jacobi - Director of Investor RelationsLeon Topalian -...",https://finnhub.io/api/news?id=e44046227edbf2fa11e2472393e02d2fc030a466133d2167c0e747ac42dbb2ed
company,1769527500,"Nucor's Q4 Earnings Miss on Lower Volumes, Revenues Beat",138272682,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"NUE posts a Q4 EPS of $1.73, missing estimates as lower steel volumes weigh, even as sales rise 8.6% and management guides for Q1 earnings growth.",https://finnhub.io/api/news?id=7f7fc7c0839c3e204a3e693ffc3e6d57646defb68a0ad8ac3a56282eebcb026c
company,1769526688,Reframing The Nucor (NUE) Story After The Latest Price Target Reset,138271207,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"Why the Nucor Price Target Just Changed Nucor’s latest price target has been updated, reflecting a fresh read on how the market currently views the stock and its outlook. This change is tied directly to the new narrative forming around Nucor, including shifting expectations and how investors are framing the company’s role in the broader steel space. Stay tuned to see how you can keep on top of future price target changes and the evolving story around this stock. Analyst Price Targets don't...",https://finnhub.io/api/news?id=1e2acfdd0772c8d63eab2f54503ff12073ac5d30d600bee7d8e5065f86173458
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,NUE,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769509849,Nucor Corporation 2025 Q4 - Results - Earnings Call Presentation,138270731,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,NUE,SeekingAlpha,2026-01-27. The following slide deck was published by Nucor Corporation in conjunction with their 2025 Q4 earnings call.,https://finnhub.io/api/news?id=214284b913a1e68a669b723f7f4c1556048dc0e3f8f9276d3abeb4cc20da4465
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,NUE,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769486400,ExxonMobil Doubles Down on Carbon Capture and Storage,138267616,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NUE,Yahoo,"After bringing its first commercial CCS project online in 2025, ExxonMobil is accelerating new Gulf Coast projects and targeting an FID on a low-carbon data center concept this year.",https://finnhub.io/api/news?id=50efb9796b96201485e36679bb8f4ff10d8c160a4420e9045885c12ad9b6edbd
