category,datetime,headline,id,image,related,source,summary,url
company,1769555545,Why The Narrative Around RTX (RTX) Is Shifting After Fresh Price Target Focus,138276394,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Why the Price Target on RTX Is in Focus The latest change in the price target for RTX has put fresh attention on how investors think about the stock today, even though the specific figures behind that shift have not been disclosed here. Without the detailed commentary that usually explains this kind of move, the update itself still signals that analysts are reassessing the company and its risks, and that sentiment around the shares is evolving. Stay tuned to see how you can track these price...",https://finnhub.io/api/news?id=632944f406289102f3d7f503f2385db5b150363c218f10f31ef957fcb46eb57c
company,1769549285,Stock Market Today: Dow Loses 400 Points As UnitedHealth Tumbles; S&P 500 Sets A Record (Live Coverage),138275336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,Stock Market Today: The S&P 500 closed at a new level while small caps lagged. Reddit was a big loser.,https://finnhub.io/api/news?id=55f558dc7cecc97aea84b1b5fb11853a572533ecf6e5eb408e3c548cb3a681ba
company,1769547838,RTX Corp (RTX) Q4 2025 Earnings Call Highlights: Record Backlog and Strong Financial Performance,138275365,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX Corp (RTX) reports robust growth in sales, EPS, and free cash flow, with a promising outlook for 2026 despite ongoing challenges.",https://finnhub.io/api/news?id=7689f999c0064cc15be3a2de228b0c6d5967da88173f5a71fb242d9154579ce9
company,1769546555,RTX Q4 Earnings Call Highlights,138275366,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX (NYSE:RTX) executives pointed to strong fourth-quarter and full-year 2025 results, citing sustained demand in both commercial aerospace and defense, a growing backlog, and continued progress on operational initiatives. Management also laid out 2026 guidance calling for continued sales growth, ma",https://finnhub.io/api/news?id=429c984b9f1961672e7e25c714ff4e8254d61e1db4289f61798d6d5b57772d3b
company,1769540820,"RTX Q4 Earnings Surpass Estimates, Revenues Increase Y/Y",138275367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX tops Q4 estimates as EPS hits $1.55 and revenues jump 12%, capping 2025 with $6.29 EPS and $88.6B in sales.",https://finnhub.io/api/news?id=a460314efc45a2913663928d390660910669be08d98d72397abf69a8a85e6a19
company,1769539060,Stock Market Today: Dow Slides As S&P 500 Hits New High; This Electronics Player Gets Trampled (Live Coverage),138273987,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as UnitedHealth stock tanked on Medicare news. A hospital name hit a new high.,https://finnhub.io/api/news?id=6527348713fc7a1dc917cd28055c2c8d0d87f1b0be45e26448c048ae3caa0895
company,1769537510,"Consumer confidence sinks, UPS layoffs, RTX ignores Trump threats",138274015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Yahoo Finance Senior Producer John Hyland tracks Tuesday's top moving stocks and biggest market stories in this Market Minute.This month's consumer confidence reading fell to its lowest level since 2014.RTX (RTX) will continue to pay dividends to investors despite President Trump's threats.UPS (UPS) is planning to cut up to 30,000 jobs as part of its ongoing cost-cutting efforts.Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=b32fd3ff153900909d664f3f9fcac30a3b790b5eaf1e9b858ec6f69150bbcb54
company,1769537335,Raytheon's Strong Free Cash Flow and FCF Margin Could Push RTX Stock Higher,138275368,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Raytheon reported strong free cash flow (FCF) for Q4 and the full year. Moreover, it projected strong FCF for 2026. Based on this, RTX could be worth 10% more. Buying long-dated call options could work for investors.",https://finnhub.io/api/news?id=085f1eaabcf930025647d5fdbfe31448505f422e35cfff7d97bfc83f7ba8215c
company,1769532202,Stock Market Today: Dow Sinks As UnitedHealth Tanks On Medicare News; Meta Lifts This Name (Live Coverage),138272486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as the Fed's policy meeting got underway. UnitedHealth stock tumbled on Medicare news.,https://finnhub.io/api/news?id=e8cdbbe97dc6d7ba8537817f5ce823b697115b447dc41eae090136caacfd9cbd
company,1769531400,"Military Fire Control Systems Industry Research Report 2026 - Global Market Size, Share, Trends, Opportunities, and Forecasts, 2021-2025 & 2026-2031",138272507,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Key opportunities in the Global Military Fire Control Systems Market stem from rising global defense spending and modernization needs. Demand for precision munitions and AI-enhanced targeting fosters growth, despite challenges in integrating modern software with legacy systems. Market leaders like RTX and Lockheed Martin push advancements. Military Fire Control Systems Market Military Fire Control Systems Market Dublin, Jan. 27, 2026 (GLOBE NEWSWIRE) -- The ""Military Fire Control Systems Market",https://finnhub.io/api/news?id=2208ab8ab5e438b9e63ab1c58c092597d611efff1998b6e5f654bb6fd5904795
