category,datetime,headline,id,image,related,source,summary,url
company,1769554920,"UK rolls out free AI training, but will it save your job?",138278023,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Free artificial intelligence training is being made available to everyone in the UK as the government steps up efforts to prepare the workforce for rapid technological change.  From today, adults can access short, practical courses through the government's upgraded AI Skills Hub, designed to help people use AI tools in the workplace.  The training covers everyday tasks such as drafting text, creating content, and automating administrative work - with some courses taking less than 20 minutes to complete.",https://finnhub.io/api/news?id=71fdea2ca5773b860ec4785f1f0439d423c9a0df4a4fdd1d8ab9442f8f271abb
company,1769553720,Berkshire Hathaway Will Lose Its Biggest Mutual-Fund Fan With Danoff’s Retirement,138277094,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The mutual-fund industry will lose its biggest fan of  Berkshire Hathaway  with the retirement of Fidelity Contrafund manager Will Danoff at the end of 2026 after 35 years at its helm.  Danoff’s $176 billion fund probably was the single largest holder of Berkshire among actively managed mutual funds.  Contrafund’s stake in Berkshire is now worth about $10 billion, Barron’s calculates.",https://finnhub.io/api/news?id=288a1281e3a91acdef8aeacb09732f488c99a78d33c547b411abfa8c5dac0ddd
company,1769552400,"The Best Stocks to Invest $2,000 Right Now",138276348,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,These companies are cashing in on how people are using AI every day.,https://finnhub.io/api/news?id=c3ad87ab433b87360ecf4b54a70c0e90c296e6032da736db4420d79063cf6c5f
company,1769549468,Are You Richer Than You Feel? Nearly 70% Of Millionaires Don't Consider Themselves Wealthy,138275274,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"If being a millionaire used to mean yacht parties and champagne toasts, someone forgot to tell today's millionaires. Turns out, having seven figures in the bank doesn't always come with a sense of financial comfort—or even confidence. According to the 2025 Planning & Progress Study by Northwestern Mutual, only 36% of U.S. adults with at least $1 million in investable assets actually consider themselves ""wealthy."" That means 64%—despite their millionaire status—feel like they're still chasing fin",https://finnhub.io/api/news?id=b6cec1d88b77866b62ef3cbd3bf98371f5ea159aead41075756079ff71f37acd
company,1769548680,Here's Why I Wouldn't Touch Intel Stock With a 10-Foot Pole,138275284,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,There are key questions that have yet to be answered for its valuation.,https://finnhub.io/api/news?id=daf328c6e55e0d3eda6ff29c36c02f8983f4c37d295fa5e262b510e882f409cc
company,1769542371,EU Gives Google Six Months to Open Android to Rival AI Search,138273904,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"EU regulators begin DMA proceedings, warning Google to share Android access and search data or risk future penalties.",https://finnhub.io/api/news?id=0deace4b7b07b5c521bc01e21be60874124cc2fb1786d983ce9c3f1c37be0bf5
company,1769541600,Why Billionaires Are Quietly Buying This AI Stock for 2026,138273905,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Several billionaires on Wall Street are pouring into one particular member of the ""Magnificent Seven.""",https://finnhub.io/api/news?id=c78ed079be24272a1da152471d983c02dd9c03cdc48cfddb0b85e512b5b060d8
company,1769541299,Meta and Google go to trial over child safety — here's what's at stake,138282596,https://image.cnbcfm.com/api/v1/image/107206331-1678414624941-gettyimages-1246480663-zawrzel-googleph230123_npmJs.jpeg?v=1769554040&w=1920&h=1080,GOOG,CNBC,"Jury selection has officially begun in a high-profile lawsuit against the world’s biggest social media companies. While TikTok and Snap have recently settled, Meta and Google’s YouTube are heading to court to defend their product designs against claims that they knowingly fueled a youth mental health crisis. With top CEOs like Mark Zuckerberg expected to testify, the outcome could set a massive precedent for the future of Big Tech.",https://finnhub.io/api/news?id=41ffba33c95e11aae24b002afeadaae59a9d4c937b5f101eaa5798f12c3efb5e
company,1769540700,Could BigBear.ai Stock Go to $0?,138273889,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Not every AI stock is a runaway success story.,https://finnhub.io/api/news?id=1228a60e78d9ea6e27a981ff49671ea6e2c45f47db6c743f8c81db638017b064
company,1769540572,Is AI In A Bubble? What Wall Street Thinks Now,138273878,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Market headlines keep circling the same question: Are we in an AI bubble or boom?  Investors are pouring unprecedented capital into a technology that remains early in its profit cycle.  The stakes are already visible in the AI infrastructure trade.,https://finnhub.io/api/news?id=216d930549843a266b7082d9c29c1ba8f9a1d7e7d7df741c13793675cf65a8bc
company,1769540371,Alibaba Stock Climbs -- New AI Model Matches Google and OpenAI,138273908,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Alibaba Cloud Shines as AI Model Competes With Global Leaders,https://finnhub.io/api/news?id=12526b6c3511f428d34385c86001b68101b431a7239c3866a5870d32215f4781
company,1769540239,"Google Faces EU Push to Open Search, AI Access",138273909,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Regulators push for equal data access for competitors and AI developers.,https://finnhub.io/api/news?id=0473f1592d1eb8cce629787dff573357ac1c5e459482ebb070d19e109b189844
