category,datetime,headline,id,image,related,source,summary,url
company,1769553245,Heard on the Street Recap: Medicare Disadvantage,138276382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"The health-insurance sector crumbled on Tuesday on news the Trump administration wants to hold Medicare rates almost flat next year.  Shares in Humana closed down 21%, while UnitedHealth plunged 20% and CVS declined 14%.  The Wall Street Journal reported that the Centers for Medicare and Medicaid Services proposed to hold payment rates to an average .09% increase next year, far below what the companies and Wall Street had expected.",https://finnhub.io/api/news?id=dd04930606a87ab5fffb08662fc43aca86ae658bf86b49544e1a26912e5387ac
company,1769550840,"Health Insurers Weigh on the Dow, While S&P 500 Sets Fresh Record",138276384,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"An ugly day for health-insurer stocks weighed on indexes after news that the Trump administration wants to hold Medicare rates almost flat next year.  Humana UnitedHealth Elevance Health  and  CVS Health  were the S&P 500’s four worst performers, all tumbling 14% or more.  In all, the health-insurance selloff erased $99 billion in market value across six hard-hit stocks Tuesday, according to Dow Jones Market Data.",https://finnhub.io/api/news?id=e41de02258b94fc65a7271e3bf04bbc50e49e0cc4c46e881bd4206edeb46de01
company,1769548425,Medicare Shock Wipes Out Nearly $100 Billion in Market Value,138275338,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Tuesday's selloff in health-insurance stocks erased nearly $100 billion in market value, according to Dow Jones Market Data. Here's a breakdown of losses based on 4 p.m. ET prices:    ⬇️ UnitedHealth: $62.",https://finnhub.io/api/news?id=d88d72315992237829d382f8cde52746ff5013405ebe4cc2cd0daacddda61085
company,1769545635,Trump Medicare rates: Healthcare's 'brokenness' isn't going away,138275341,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"UnitedHealth (UNH) reported disappointing quarterly results on Tuesday and noted that it expects revenue to decline. Meanwhile, the Trump Administration proposed keeping Medicare Advantage reimbursement rates nearly flat next year. This policy would impact UnitedHealth and other health insurers like Humana (HUM), CVS (CVS), and Elevance (ELV).Mizuho Americas healthcare equity strategist Jared Holz joins Market Catalysts host Julie Hyman to discuss Medicare rates and the state of the healthcare industry at large.To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=14af6bbbb920ee238046c0d9c2905d42315326231d93b05fac2e17b4dc908062
company,1769545020,Trump’s Medicare Advantage Proposal Raises Tough Questions. What to Know.,138275342,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"The Trump administration is proposing to keep payments to Medicare insurers flat in 2027, raising questions about the effects for millions of beneficiaries.  On Monday afternoon, the Centers for Medicare and Medicaid Services proposed increasing payments to Medicare Advantage insurers by a projected 0.09% for 2027.  The last time Medicare Advantage payment rates were essentially flat year over year was in 2015.",https://finnhub.io/api/news?id=dbdd6fef2189615e8d655bddb05dd0fe039c2b2c6dae1d2a948294c5983c1862
company,1769544670,Why Alignment Healthcare (ALHC) Stock Is Falling Today,138275343,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Shares of health insurance company Alignment Healthcare (NASDAQ:ALHC) fell 13.9% in the afternoon session after a preliminary payment proposal for Medicare Advantage from the Centers for Medicare & Medicaid Services (CMS) fell significantly short of expectations.,https://finnhub.io/api/news?id=2fb392312163cc6a6d7ad55db6bad9d1779be46144c6f00fe725f1bc02d8e7c2
company,1769544668,Why The Pennant Group (PNTG) Shares Are Plunging Today,138275344,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Shares of senior living provider The Pennant Group (NASDAQ:PNTG) fell 9.8% in the afternoon session after a proposal from the Centers for Medicare and Medicaid Services (CMS) to raise Medicare Advantage payments by less than expected in 2027 sent a chill through the healthcare sector.,https://finnhub.io/api/news?id=a772c4ba5273c697b814f737e73f948fa9147e8ed61c236fb69ae10616a6302c
company,1769544664,Why CVS Health (CVS) Shares Are Plunging Today,138275345,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Shares of diversified healthcare company CVS Health (NYSE:CVS) fell 13.9% in the afternoon session after the Centers for Medicare and Medicaid Services (CMS) proposed a significantly lower-than-expected payment rate increase for Medicare Advantage plans in 2027.,https://finnhub.io/api/news?id=976deedb2038ec0765f5a175f1aa5eeb259761bfe8c40cccafc2e0c647d4c016
company,1769543460,3 Healthcare ETFs to Buy as Flat Medicare Rate Proposal Hits Insurers,138275301,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Flat Medicare Advantage rate hikes hit insurers hard, but diversified healthcare ETFs may help investors weather the policy shock.",https://finnhub.io/api/news?id=016c029863ceca3d956156f9ccea70c04c5fd5cec0c2a5ae73ccfb7d452ae0a6
company,1769540790,Wednesday's big stock stories: What’s likely to move the market in the next trading session,138282512,https://image.cnbcfm.com/api/v1/image/108157804-17496496732025-06-11t130016z_1483506810_rc2d0famdgwy_rtrmadp_0_france-tech.jpeg?v=1758209256&w=1920&h=1080,CVS,CNBC,The S&P 500 jumped to a fresh all-time high and closed at a record on Tuesday.,https://finnhub.io/api/news?id=e67710dea29040327fc183827020acfff62d058c62dd1822fb91135a220d625d
