category,datetime,headline,id,image,related,source,summary,url
company,1769554208,Why Sysco Stock Surged Today,138276484,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,Investors applauded the foodservice leader's efforts to mitigate inflation.,https://finnhub.io/api/news?id=072d2bd172d9ab96c4d20de7063640202127bfec026337d5402eb206f071fe69
company,1769547949,Sysco Corp (SYY) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,138275497,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,Sysco Corp (SYY) reports a 3% revenue increase and raises full-year EPS guidance amid robust international sales and strategic improvements.,https://finnhub.io/api/news?id=2b33490b855c19404d5c364e13b5ef78a076f502b966481adc58a46127f5dcb4
company,1769546556,Sysco Q2 Earnings Call Highlights,138275498,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"Sysco (NYSE:SYY) executives highlighted improving volume trends, expanding gross margin and disciplined expense management during the company’s fiscal 2026 second-quarter earnings call, while noting that the broader restaurant environment remained soft. Management said results in the quarter exceede",https://finnhub.io/api/news?id=c9ef024d6bc2d4e1063006c1a27e4e7e8870a22e8fedfb2827545c841b759596
company,1769544669,Why Is Sysco (SYY) Stock Rocketing Higher Today,138275499,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,Shares of food distribution giant Sysco (NYSE:SYY) jumped 9.4% in the afternoon session after the company reported fourth-quarter 2025 results where profits surpassed Wall Street expectations.,https://finnhub.io/api/news?id=455bc30eb0f1f6797a435f957b5c0d1bc8cfd0fc3f9f4ca3f6d393564821bb82
company,1769538853,"Stock Market Today, Jan 27: Tech lifts S&P 500 to fresh record as TikTok outage, Trump Medicare surprise weigh in",138273962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Tuesday. This is TheStreet’s Stock Market Today for Jan. 27, 2026. You can follow the latest updates on the market ...",https://finnhub.io/api/news?id=81b8f511c34915f64d49c5eef1da2a4a53e6f7bcad7c0d823f1bd48d6fb5b3b9
company,1769532090,Sysco (SYY) Q2 2026 Earnings Call Transcript,138272689,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"On today's call, we have Kevin Hourican, our Chair of the Board and CEO and Kenny Chung, our CFO.  Before we begin, please note that statements made during this presentation that state the company's or management's intentions, beliefs, expectations, or predictions of the future are forward looking statements within the meaning of the Private Securities Litigation Reform Act, and actual results could differ in a material manner.",https://finnhub.io/api/news?id=c3aae39ae050fddc8ac8271d1882eae4bd21fb6830ce3bf72d3453ea85a8618f
company,1769530200,SYY Q2 Earnings Top Estimates on Margin Strength & Local Volume Growth,138272690,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"SYY beats Q2 estimates as margins expand and local volumes improve, with strong international growth and a raised FY26 earnings outlook.",https://finnhub.io/api/news?id=b82e21a476087ac8f7403fa197f2fc1a49883d33163ef26717cbbf24eca973e6
company,1769526002,Sysco (SYY) Reports Q2 Earnings: What Key Metrics Have to Say,138272691,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"The headline numbers for Sysco (SYY) give insight into how the company performed in the quarter ended December 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=eb2b138f21dd5d20dc5d6fa298ed876696b45c31079a1918048267ea444f60dd
company,1769523301,Sysco (SYY) Tops Q2 Earnings Estimates,138271218,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"Sysco (SYY) delivered earnings and revenue surprises of +1.43% and -0.20%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=1245bca77fc65b1eba3fd7bb964f2a0bf03ce10c43c518bddf1d515fca07d1c7
company,1769523143,Sysco Corporation (SYY) Q2 2026 Earnings Call Transcript,138273516,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,SYY,SeekingAlpha,"Sysco Corporation (SYY) Q2 2026 Earnings Call January 27, 2026 10:00 AM ESTCompany ParticipantsKevin Kim - Vice President of Investor RelationsKevin...",https://finnhub.io/api/news?id=ade624b6b7aa70cd99213d07150cf86c5441f403215fe73d729c8bfa47183003
company,1769522998,How The Narrative Around Sysco (SYY) Is Shifting With New Analyst Price Targets,138271219,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"What Is Changing in the Sysco Story? Sysco's latest price target update signals that the market’s expectations for the stock are being recalibrated, even though the specific previous and new targets have not been disclosed. With limited detail on the reasoning, this change alone indicates that analysts are rethinking how they frame Sysco’s potential and risk profile. You can monitor future updates to track these shifts in the narrative so you are not reacting after the story has already moved...",https://finnhub.io/api/news?id=ada739341629827f6974d20ba5b1b82a43b86e3ed47d5b2fcf4b664a38c2055c
company,1769522460,Sysco 2026 Adjusted Earnings Seen at High End of Range,138271220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"Sysco’s fiscal second-quarter net income fell, but the food-supplies giant said it was set to hit the high end of its previous full-year adjusted-earnings projection.",https://finnhub.io/api/news?id=40239f754e2a5395ddd026babd9016a1a34802db36d874ba927def426b77b1af
company,1769520070,Sysco (NYSE:SYY) Reports Q4 CY2025 In Line With Expectations,138270269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"Food distribution giant Sysco (NYSE:SYY) met Wall Streets revenue expectations in Q4 CY2025, with sales up 3% year on year to $20.76 billion. Its non-GAAP profit of $0.99 per share was 1.4% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=4a05371aefcb8297c46339194e5e555dc0031d0180faba3ea30d2547241f1b26
company,1769519420,Sysco: Fiscal Q2 Earnings Snapshot,138270270,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,HOUSTON (AP) — Sysco Corp. SYY) on Tuesday reported fiscal second-quarter earnings of $389 million. The Houston-based company said it had profit of 81 cents per share.,https://finnhub.io/api/news?id=b4505075754a5246ddfde6a56f94f3962101a15832b69a87a4027aaddd68a9df
company,1769518980,Sysco Reports Second Quarter Fiscal Year 2026 Results,138270271,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"HOUSTON, Jan. 27, 2026 (GLOBE NEWSWIRE) -- Sysco Corporation (NYSE:SYY) (“Sysco” or the “company”) today announced financial results for its 13-week second fiscal quarter ended December 27, 2025. Key financial results for the second quarter of fiscal year 2026 include the following (comparisons are to the same period in fiscal year 2025): Sales increased 3.0%; U.S. Foodservice volume increased 0.8%, U.S. local volumes increased 1.2%;Gross profit increased 3.9% to $3.8 billion;Operating income de",https://finnhub.io/api/news?id=4401c56ac0fadc4e4710bd43f3a73b986017197a0b350974f5755905671058e7
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,SYY,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769512291,Evaluating Sysco (SYY) After Recent Share Weakness And Claims Of 12.8% Undervaluation,138269367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,SYY,Yahoo,"Why Sysco is on investors’ radar today Sysco (SYY) is drawing attention after recent share moves, with a 1 day return of a 0.76% decline and a 4.02% decline over the past week, contrasting with modest gains over the past month. See our latest analysis for Sysco. Zooming out, Sysco’s recent share price pressure sits against a steadier backdrop, with a year to date share price return of 4.14% and a 5 year total shareholder return of 20.34%. This suggests momentum has softened rather than...",https://finnhub.io/api/news?id=8181823aff309b2f8d8c1b6ddb8c8cdd1075a3ba34e91e734b7c9c04c3348734
company,1769511674,Sysco Corporation 2026 Q2 - Results - Earnings Call Presentation,138271321,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,SYY,SeekingAlpha,2026-01-27. The following slide deck was published by Sysco Corporation in conjunction with their 2026 Q2 earnings call.,https://finnhub.io/api/news?id=86a50959b8cd5b522e58de0b81b386c42f672ed11966efc9182497b07a8f9e16
company,1769511338,Sysco: No Rush To Buy This Dividend Champion,138270919,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2254892394/image_2254892394.jpg?io=getty-c-w1536,SYY,SeekingAlpha,Sysco Corporation is a Hold near fair value: resilient demand but margin pressure and weak traffic persist. Click for this updated look at SYY stock post earnings.,https://finnhub.io/api/news?id=39c84319cb0e04d9da344f60009888de738a4cc0a06245804421a6cde59bae23
