category,datetime,headline,id,image,related,source,summary,url
company,1769540561,Roper Technologies Inc (ROP) Q4 2025 Earnings Call Highlights: Strong Financial Performance and ...,138274143,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Roper Technologies Inc (ROP) reports robust revenue and EBITDA growth, while strategically investing in acquisitions to drive future expansion.",https://finnhub.io/api/news?id=a6eaef66302e299a98d3a534d382a186ddd2bcd9a0c7d513ac47a2f80182e976
company,1769536718,Why Roper Stock Is Plummeting Today,138272676,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,Roper's stock continues to sell off as the software specialist's guidance underwhelmed the market.,https://finnhub.io/api/news?id=e9085de66246d9e930b4a68239e721027e3921f98786850cd373fd3a58f3b80a
company,1769533793,"A Look At Roper Technologies (ROP) Valuation After Earnings, Acquisitions And A US$500 Million Buyback",138272677,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Roper Technologies (ROP) reported fourth quarter 2025 earnings with sales of US$2,058.6 million and net income of US$428.4 million, alongside a completed US$500 million share repurchase covering 1,120,000 shares. See our latest analysis for Roper Technologies. At a share price of US$408.67, Roper’s recent 30 day share price return of 9.35% decline and 1 year total shareholder return of 24.01% loss suggest momentum has weakened, despite ongoing acquisitions, partnerships and the completed...",https://finnhub.io/api/news?id=32f0e91b5f49185e98adb4fecbe8678bc3d50be7ecb046161e28da41017e9e04
company,1769530066,Assessing Roper Technologies (ROP) After A 24% One-Year Share Price Decline,138272678,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"If you are wondering whether Roper Technologies is attractively priced today, this article will walk through what the current share price might be implying about its value. The stock last closed at US$408.67, with returns of a 1.8% decline over 7 days, a 9.4% decline over 30 days and a 6.0% decline year to date, alongside a 24.0% decline over the past year, a 1.7% decline over 3 years and a 7.5% gain over 5 years. Recent price moves have come alongside ongoing investor focus on software and...",https://finnhub.io/api/news?id=e78a407475b548445ded04c4d36be52ed185d76f2b72064aa95e22265c8c5c4f
company,1769529271,Roper Technologies Q4 Earnings Call Highlights,138271199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Roper Technologies (NASDAQ:ROP) reported fourth-quarter and full-year 2025 results that management described as solid execution, while acknowledging organic growth came in below expectations and emphasizing a more conservative stance in its initial 2026 outlook. Fourth-quarter results topped expect",https://finnhub.io/api/news?id=43fe65eed5729d5e9eeacea242b8304ff5c6769bcf98a64ec3cd982457a070c7
company,1769529043,"Roper forecasts 2026 revenue, profit below estimates on soft government contract demand",138271200,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Roper Technologies forecast 2026 revenue and profit below Wall Street estimates on Tuesday, ​citing softer demand at its government contracting unit ‌Deltek, sending shares of the company down 14.9%. The software firm forecast ‌total revenue growth of about 8% for the year, compared with estimates of around 9%. The outlook reflected a ""more appropriate and balanced"" view after recent quarters disappointed amid uncertainty at ⁠Deltek, said CEO ‌Neil Hunn.",https://finnhub.io/api/news?id=d4b93dade3e641835480281f953af72a88278acc570b26c29a67252d7cc8c4f2
company,1769526840,"Roper Q4 Earnings Top Estimates, Application Software Sales Up Y/Y",138272584,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"ROP tops Q4 earnings estimates as adjusted EPS rise 8%, with strong software momentum and acquisitions driving growth despite a slight revenue miss.",https://finnhub.io/api/news?id=57baa059c37eefa3c196cc525734e243c0bcc1522d39425f0daee6289c518797
company,1769525917,Roper (ROP) Q4 2025 Earnings Call Transcript,138271201,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Neil Hunn: Thank you, Zack, and thanks to everyone for joining our call.  Start by highlighting our Q4 and full year performance, then Jason will walk through our enterprise financials, our Q4 segment performance, our balance sheet and capital limit capacity.",https://finnhub.io/api/news?id=9b2904369900befaafc672bf544eea8976c99706822d520a180fa6af2417fdbf
company,1769524205,Here's What Key Metrics Tell Us About Roper Technologies (ROP) Q4 Earnings,138272680,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"The headline numbers for Roper Technologies (ROP) give insight into how the company performed in the quarter ended December 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=d812c9cdf2a21324624055092e8e85389514bdb017f8f5a259e6ba709be956bd
company,1769520146,"Roper Technologies, Inc. (ROP) Q4 2025 Earnings Call Transcript",138273055,,ROP,SeekingAlpha,,https://finnhub.io/api/news?id=bd73df82c8998ca56738ebb0026d13e10047de4268565631e079b5e71307e7c2
company,1769519102,Roper Technologies (ROP) Q4 Earnings Top Estimates,138271202,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Roper Technologies (ROP) delivered earnings and revenue surprises of +1.44% and -1.56%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=ab2d10d7b83b9e8bb495e950a18c810df8ffda9e137bf2d9b6b38f4f0a456b90
company,1769517568,Roper shares dip as weak full-year outlook overshadows Q4 beat,138270258,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Investing.com -- Roper Technologies delivered a modest earnings beat in the fourth quarter, but the company’s full-year outlook fell short of market expectations.",https://finnhub.io/api/news?id=4156425bad9ea22703e19199176fae54d8cd6d077a991dcc81e060ca6eeda3ed
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,ROP,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769516224,Roper Technologies: Q4 Earnings Snapshot,138270259,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"The average estimate of 10 analysts surveyed by Zacks Investment Research was for earnings of $5.14 per share. The industrial equipment maker posted revenue of $2.06 billion in the period, missing Street forecasts. Nine analysts surveyed by Zacks expected $2.09 billion.",https://finnhub.io/api/news?id=fa2e9afc7e610e87935abe67ffcaf58cdcda4e3f124d467dffa8dd3d3b1d9afc
company,1769514900,Roper Technologies announces 2025 financial results,138269362,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ROP,Yahoo,"Initiates 2026 guidanceSARASOTA, Fla., Jan. 27, 2026 (GLOBE NEWSWIRE) -- Roper Technologies, Inc. (Nasdaq: ROP) reported financial results for the fourth quarter and full year ended December 31, 2025. Fourth quarter 2025 highlights Revenue increased 10% to $2.06 billion; acquisition contribution was +5% and organic revenue was +4%GAAP net earnings decreased 7% to $428 million; adjusted net earnings increased 8% to $561 millionAdjusted EBITDA increased 10% to $818 millionOperating cash flow incre",https://finnhub.io/api/news?id=3dbe4d7f6e41c795eb1442b377efed9c336dd065e0bcf33659a4741edfeb9053
company,1769502859,"Roper Technologies, Inc. 2025 Q4 - Results - Earnings Call Presentation",138269860,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,ROP,SeekingAlpha,"2026-01-27. The following slide deck was published by Roper Technologies, Inc.",https://finnhub.io/api/news?id=5af6140b51c040c7f073215bf39acce2e8d63f15e0fc253d740a691221d21ca5
