category,datetime,headline,id,image,related,source,summary,url
company,1769039695,"Truist Reiterates Buy on Meta Platforms (META), Says AI Fears Are Priced In",138199563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the AI Stocks on Market Radar. On January 14, Truist Securities reiterated a Buy rating on the stock with an $875.00 price target. While META has underperformed peers since Q3 earnings, the firm believes investor fears are already priced in. In an investor note, the firm noted how Meta […]",https://finnhub.io/api/news?id=c5e6dc432cc86294cba18a4783c94f10eda4eccf8675766760aa7fd5f3c31f87
company,1769037067,How Apple’s Gemini-Powered Siri Deal Will Impact Alphabet (GOOGL) Investors,138199554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Earlier in January 2026, Apple announced a multi-year partnership with Google to base its next generation of Apple Foundation Models on Google’s Gemini AI and cloud technology, bringing more personalized, AI-powered Siri features while keeping Apple Intelligence workloads on-device and within its Private Cloud Compute framework. The deal effectively places Google’s Gemini at the heart of Apple’s core AI experience, turning a long-time ecosystem rival into a large-scale customer for...",https://finnhub.io/api/news?id=e51df90deaa248e17cac7bb5eeafd5e663125652f0eda7ee2b1542c647179b9f
company,1769034669,This Analyst Calls Tesla 7 Times More 'Capital Efficient' Than Rivals: Here's Why,138199561,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"NewStreet Research analyst Pierre Ferragu has hailed Tesla Inc.'s (NASDAQ:TSLA) Robotaxi efforts compared to the likes of Alphabet Inc.-backed (NASDAQ:GOOGL) (NASDAQ:GOOG) Waymo. Tesla ‘Seven Times More Capital Efficient' Than Rivals, Says Pierre Ferragu In an interview with influencer Farzad Mesbahi on Saturday, Ferragu shared his thoughts on the company's Robotaxi efforts. ""Tesla is seven times more capital efficient than competitors,"" Ferragu said, adding that Waymo still faced issues related",https://finnhub.io/api/news?id=347843f85578ce3a369accf8582c1889178b6667ca5a3f0422170d12aa5d71db
company,1769033160,3 of My Top 4 AI Stock Picks for 2025 Rose At Least 38%. Are They Still Best Buys for 2026?,138199543,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,AI is still the prevailing theme in the stock market.,https://finnhub.io/api/news?id=95004c873160e21de8b3d311a22a5028f3b5e34a08d73aeb25c9ed581a408478
company,1769031953,"Dow Jones Futures: Stocks Jump As Trump Halts Greenland Tariffs; Google, Eli Lilly Lead 8 New Buys",138198884,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Stocks rebounded as President Donald Trump said he won't go ahead with Greenland tariffs, citing a ""framework"" for a future deal. Google and Eli Lilly lead new buys.",https://finnhub.io/api/news?id=1e6c25849fe41ca9183d5df66129e451fb82f6217380976fcc63ee29215e47c3
company,1769029943,Why Alphabet Rallied Today,138198885,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google DeepMind Co-Founder & CEO of Demis Hassabis explained why Alphabet should be able to maintain its lead and why AI is 10 times bigger than the industrial revolution.,https://finnhub.io/api/news?id=622f4f1d0140e1f7147f26b499fa05dec8e04abc4a23deba752953e8ea7f12da
company,1769028980,Microsoft CEO Satya Nadella Warns AI Could Lose 'Social Permission' If It Burns Energy Without Real-World Benefits In Health And Education,138198871,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Microsoft (NASDAQ:MSFT) CEO Satya Nadella says artificial intelligence faces a test: prove it improves people's lives or risk losing public trust. Speaking at the World Economic Forum in Davos, Switzerland, on Tuesday in a wide-ranging discussion with BlackRock (NYSE:BLK) CEO Larry Fink, Nadella said AI's massive energy use will only be tolerated if it delivers tangible results in areas like health care, education and productivity. “We will quickly lose even the social permission to actually tak",https://finnhub.io/api/news?id=75f2be0f215e75daa9c742591226886fdff5843a4cb085d13f308dc10959733f
company,1769027397,"Apple to revamp Siri as a built-in chatbot, Bloomberg News reports",138198864,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Apple plans to revamp Siri later this year by turning the digital assistant into the ​company's first artificial intelligence chatbot, Bloomberg News reported on ‌Wednesday.  The chatbot, code named Campos, will be embedded deeply into the iPhone, ‌iPad and Mac operating systems and will replace the current Siri interface, the report said, citing people familiar with the plan.  Siri's revamp is a crucial part of Apple's strategy to catch up ⁠to its Big Tech ‌peers in the AI race after its initial ""Apple Intelligence"" rollout in 2024 met with lukewarm reception.",https://finnhub.io/api/news?id=ead642f57c0c5fca6de1ba7c188b0923b2a60ca7b3462b127edb0a2dedf80bf8
company,1769027036,Apple stock spikes after report of Siri revamp into chatbot,138198865,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Investing.com -- Apple Inc. (NASDAQ:AAPL) stock spiked as much as 1.6% Wednesday afternoon following a Bloomberg News report that the company plans to transform Siri into a built-in chatbot, marking its entry into the generative AI race currently led by OpenAI and Google.",https://finnhub.io/api/news?id=1b972a539d45d1592c17730b88a987f7e785cbbad13c8428781532834d216dd6
company,1769026380,"Apple’s new Siri runs on Gemini, and there’s an invisible catch",138198866,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Apple and Google describe their Gemini deal as a multi‑year collaboration that will put Google’s models and cloud technology at the core of Apple’s next generation of foundation models, including a more personalized Siri arriving later this year. In their joint statement, the companies stress that ...",https://finnhub.io/api/news?id=a7b72bbb09979d247d1061613f09b5eaf601a869e553d2ec60eccdefb47153de
